Date,Open,High,Low,Chiliz_Close,Adj Close,Volume
2019-07-01,0.017232,0.017448,0.015258,0.017028,0.017028,1506210
2019-07-02,0.017024,0.020266,0.015143,0.016336,0.016336,454670
2019-07-03,0.016350,0.016517,0.010733,0.012063,0.012063,246653
2019-07-04,0.012066,0.015256,0.011156,0.013696,0.013696,216974
2019-07-05,0.013673,0.016383,0.013649,0.016059,0.016059,276543
2019-07-06,0.016060,0.016821,0.014783,0.015955,0.015955,149214
2019-07-07,0.016124,0.016367,0.015118,0.016066,0.016066,79601
2019-07-08,0.016067,0.018960,0.015210,0.018381,0.018381,458570
2019-07-09,0.018385,0.020900,0.018189,0.019540,0.019540,550450
2019-07-10,0.019537,0.020214,0.018000,0.018829,0.018829,436951
2019-07-11,0.018823,0.018836,0.016397,0.016912,0.016912,419851
2019-07-12,0.016930,0.017892,0.015909,0.016792,0.016792,462486
2019-07-13,0.016804,0.017056,0.015366,0.015968,0.015968,432652
2019-07-14,0.016140,0.016172,0.013454,0.014523,0.014523,173894
2019-07-15,0.014518,0.015205,0.012674,0.014938,0.014938,179291
2019-07-16,0.014927,0.017824,0.014431,0.015097,0.015097,486495
2019-07-17,0.015082,0.015456,0.013160,0.014039,0.014039,253230
2019-07-18,0.014037,0.015684,0.013663,0.015566,0.015566,1880203
2019-07-19,0.015566,0.016024,0.013995,0.015667,0.015667,2246619
2019-07-20,0.015663,0.018430,0.015580,0.017880,0.017880,2086224
2019-07-21,0.017880,0.018149,0.016902,0.016993,0.016993,1837179
2019-07-22,0.016995,0.017088,0.014752,0.015912,0.015912,2198415
2019-07-23,0.015924,0.017004,0.014218,0.014913,0.014913,2044636
2019-07-24,0.014913,0.015212,0.013623,0.014307,0.014307,2081964
2019-07-25,0.014299,0.014572,0.013734,0.013892,0.013892,1754150
2019-07-26,0.013897,0.014315,0.013235,0.014216,0.014216,1762171
2019-07-27,0.014216,0.015590,0.012548,0.013063,0.013063,1602531
2019-07-28,0.013063,0.014565,0.013024,0.013182,0.013182,1806946
2019-07-29,0.013165,0.014163,0.013162,0.013501,0.013501,1646928
2019-07-30,0.013458,0.013510,0.012547,0.013063,0.013063,1296736
2019-07-31,0.013028,0.013115,0.012584,0.012822,0.012822,1309389
2019-08-01,0.012821,0.012851,0.011186,0.012027,0.012027,1569841
2019-08-02,0.012033,0.012346,0.010686,0.012260,0.012260,1718862
2019-08-03,0.012260,0.012294,0.011847,0.011991,0.011991,1317276
2019-08-04,0.011993,0.012081,0.009562,0.010510,0.010510,815183
2019-08-05,0.010498,0.011570,0.008588,0.011031,0.011031,1399524
2019-08-06,0.011029,0.011029,0.008708,0.009257,0.009257,928692
2019-08-07,0.009277,0.010497,0.009215,0.009940,0.009940,1551630
2019-08-08,0.009940,0.009956,0.008861,0.009199,0.009199,1738587
2019-08-09,0.009200,0.009529,0.007672,0.008462,0.008462,1423481
2019-08-10,0.008462,0.009675,0.007764,0.008668,0.008668,1534904
2019-08-11,0.008240,0.009083,0.008038,0.008413,0.008413,1755384
2019-08-12,0.008430,0.008786,0.006549,0.008029,0.008029,1725639
2019-08-13,0.008037,0.008515,0.007204,0.007709,0.007709,987455
2019-08-14,0.007709,0.008078,0.007119,0.007309,0.007309,1204070
2019-08-15,0.007309,0.007707,0.006574,0.007324,0.007324,1176127
2019-08-16,0.007325,0.008867,0.006793,0.007533,0.007533,1457611
2019-08-17,0.007512,0.008503,0.007226,0.007803,0.007803,1503282
2019-08-18,0.007788,0.007790,0.006866,0.007500,0.007500,1156040
2019-08-19,0.007514,0.007788,0.007356,0.007751,0.007751,1296463
2019-08-20,0.007751,0.008305,0.007268,0.007294,0.007294,1073628
2019-08-21,0.007319,0.007881,0.006814,0.007354,0.007354,1044450
2019-08-22,0.007331,0.008092,0.006804,0.007238,0.007238,919290
2019-08-23,0.007238,0.007530,0.006671,0.007386,0.007386,865784
2019-08-24,0.007352,0.007890,0.006578,0.007762,0.007762,1514841
2019-08-25,0.007762,0.008013,0.006881,0.007283,0.007283,1294190
2019-08-26,0.007285,0.007415,0.006908,0.007057,0.007057,1261679
2019-08-27,0.007058,0.007225,0.006915,0.007105,0.007105,1271308
2019-08-28,0.007101,0.007104,0.005636,0.005984,0.005984,838173
2019-08-29,0.005984,0.006296,0.005156,0.005750,0.005750,1283990
2019-08-30,0.005921,0.006029,0.005259,0.005613,0.005613,926787
2019-08-31,0.005613,0.005785,0.004055,0.005103,0.005103,646810
2019-09-01,0.005103,0.005985,0.004860,0.005903,0.005903,1039220
2019-09-02,0.005904,0.006393,0.004947,0.006239,0.006239,1661408
2019-09-03,0.006240,0.006356,0.005832,0.006328,0.006328,1292809
2019-09-04,0.006330,0.007881,0.006248,0.006720,0.006720,857475
2019-09-05,0.006720,0.013039,0.006479,0.011951,0.011951,4591341
2019-09-06,0.011951,0.014132,0.008277,0.008457,0.008457,23817626
2019-09-07,0.008465,0.012115,0.008234,0.010942,0.010942,20456076
2019-09-08,0.010935,0.011569,0.009617,0.009763,0.009763,6518640
2019-09-09,0.009763,0.009918,0.008288,0.008499,0.008499,5134209
2019-09-10,0.008497,0.008716,0.007810,0.007874,0.007874,3500953
2019-09-11,0.007874,0.008011,0.006589,0.006662,0.006662,3263441
2019-09-12,0.006664,0.006755,0.005826,0.005846,0.005846,3947560
2019-09-13,0.005848,0.006572,0.005833,0.006161,0.006161,3113148
2019-09-14,0.006156,0.006323,0.005848,0.006136,0.006136,2100799
2019-09-15,0.006164,0.007309,0.006107,0.007222,0.007222,4023560
2019-09-16,0.007227,0.007322,0.006674,0.006875,0.006875,3681426
2019-09-17,0.006879,0.007862,0.006806,0.007128,0.007128,5564408
2019-09-18,0.007069,0.007287,0.006865,0.006889,0.006889,1991813
2019-09-19,0.006889,0.006900,0.006513,0.006567,0.006567,2145104
2019-09-20,0.006577,0.006614,0.006200,0.006334,0.006334,3031631
2019-09-21,0.006333,0.006543,0.006252,0.006290,0.006290,2084721
2019-09-22,0.006267,0.006327,0.005748,0.005790,0.005790,2338815
2019-09-23,0.005792,0.005912,0.005413,0.005417,0.005417,2650639
2019-09-24,0.005416,0.005677,0.004182,0.004391,0.004391,2078700
2019-09-25,0.004380,0.004582,0.004060,0.004430,0.004430,1705712
2019-09-26,0.004429,0.004752,0.004070,0.004300,0.004300,2517001
2019-09-27,0.004302,0.004330,0.004001,0.004130,0.004130,1948128
2019-09-28,0.004133,0.004333,0.004097,0.004209,0.004209,1930002
2019-09-29,0.004244,0.004375,0.004059,0.004148,0.004148,1590505
2019-09-30,0.004148,0.004750,0.004058,0.004258,0.004258,1490164
2019-10-01,0.004264,0.004828,0.004253,0.004731,0.004731,2201206
2019-10-02,0.004731,0.004765,0.004361,0.004512,0.004512,3935836
2019-10-03,0.004512,0.004607,0.004277,0.004387,0.004387,1605898
2019-10-04,0.004386,0.004593,0.004197,0.004379,0.004379,2432964
2019-10-05,0.004379,0.004554,0.004283,0.004409,0.004409,1855743
2019-10-06,0.004431,0.004652,0.004366,0.004623,0.004623,2156685
2019-10-07,0.004643,0.005100,0.004519,0.004750,0.004750,3641022
2019-10-08,0.004738,0.005142,0.004680,0.004934,0.004934,3280209
2019-10-09,0.004934,0.005522,0.004854,0.005003,0.005003,3699928
2019-10-10,0.005008,0.005445,0.004880,0.005148,0.005148,3680586
2019-10-11,0.005148,0.005204,0.004809,0.005007,0.005007,2975151
2019-10-12,0.004993,0.005143,0.004777,0.004812,0.004812,2712660
2019-10-13,0.004814,0.005113,0.004792,0.005017,0.005017,2746482
2019-10-14,0.005017,0.005414,0.004965,0.005336,0.005336,1929190
2019-10-15,0.005339,0.006444,0.005011,0.005345,0.005345,2218162
2019-10-16,0.005345,0.007408,0.005077,0.007003,0.007003,4855475
2019-10-17,0.006984,0.007383,0.006083,0.006536,0.006536,3050551
2019-10-18,0.006536,0.009073,0.006504,0.008590,0.008590,10206013
2019-10-19,0.008537,0.009363,0.007565,0.007640,0.007640,9694262
2019-10-20,0.007695,0.010386,0.007535,0.009866,0.009866,10392454
2019-10-21,0.009873,0.010589,0.009249,0.009598,0.009598,8375887
2019-10-22,0.009598,0.010163,0.009459,0.009738,0.009738,5131857
2019-10-23,0.009737,0.009749,0.008384,0.008575,0.008575,3959572
2019-10-24,0.008578,0.008990,0.007892,0.008990,0.008990,2700099
2019-10-25,0.008990,0.011454,0.007853,0.010767,0.010767,12800415
2019-10-26,0.010776,0.011904,0.010006,0.010496,0.010496,7341650
2019-10-27,0.010496,0.010924,0.009802,0.009862,0.009862,4815572
2019-10-28,0.009853,0.010097,0.009196,0.009357,0.009357,3905824
2019-10-29,0.009405,0.011062,0.009362,0.010917,0.010917,6196270
